pdb_id,predicted_state,best_rmsd
3F3A,outward_open,4.864171646711871
3F3C,occluded,0.2258652412010773
3F3D,occluded,0.1896610935708209
3F3E,occluded,8.077311479768446e-15
3F4I,occluded,0.1443983608006205
3F4J,occluded,0.2361180406487194
3GJC,outward_return,5.66538850561861
3GJD,occluded,0.1709177446388085
3MPN,occluded,1.7217122675781396
3MPQ,outward_open,5.580906715415356
3QS4,occluded,4.573256819436979
3QS5,occluded,0.4085599671855169
3QS6,occluded,0.4521887151239537
3TT1,outward_open,9.824558984038976e-15
3TT3,inward_open,1.1775532564619127e-14
3TU0,occluded,0.3547575982858256
3USI,occluded,4.121255278938792
3USL,occluded,3.706647234099615
3USM,occluded,3.703634641794008
3USO,occluded,3.7087700758881503
3USP,occluded,3.172480814963997
5JAE,outward_return,1.2885483960073242e-14
5JAF,outward_open,3.973197468014916
5JAG,occluded,3.1906406006522703
6XWM,inward_occluded,5.989033194835503e-15
